"","focal","behavior_cat","toward"
"87","Foster","carry","Shaneequa"
"88","Jeanie","share","Emre, Bayla, Leamon, Autumn"
"89","Tadd","groom","Tonya"
"90","Shivonne","mate","Branden"
"91","Marijane","aggression","Kennieth"
"92","Marycatherine","carry","Lashunda"
"93","Angeline","approach","Senora, Nayeli, Kendel"
"94","Kenyota","play","Malachi, Carolyne, Dimitrius, Makeda, Dontray, Kennieth, Kailyn"
"95","Francia","carry","Leoncio"
"96","Amen","groom","Desiderio"
"97","Kenyota","share","Primitivo, Christle"
"98","Kenyota","play","Jermyn, Leoncio, Makeda, Laquinton, Shaneequa"
"99","Kelvis","aggression","Camillia, Odalis, Shannen, Tawnie, Quinnette"
"100","Vinh","groom","DeaRl"
"101","Malanie","groom","Jamari"
"102","Elisa","mate","Shane"
"103","Amen","carry","Kendel"
"104","Kelvis","carry","Diandra,  "
"105","Marycatherine","approach","Valeen, Yedida, Aron, Tabitha"
"106","Elisa","carry","Mariette"
"107","Francia","share","Maegen, Quinnette, Malachi, Carolyne,  "
"108","Angeline","aggression","Nicolas, Emre"
"109","Malanie","mate","Alma,  "
"110","Sheilia","groom","Nayeli"
"111","Jeanie","mate","Kesley"
"112","Jeanie","mate","Latysha"
"113","Shoshannah","approach","Laquinton, Adrick, Jp, Danell, Casina, Eytan, Correy"
"114","Desmon","play","Kesley, Eytan, Casina, Desieree, Idella, Antoni"
"115","Vinh","mate","TheophIlus"
"116","Vinh","carry","Christle"
"117","Angeline","approach","Tash, Shane, Fareed, Loraine, Tacarra"
"118","Foster","approach","Alayne, Sharona, Christal, Kesley"
"119","Malanie","play","Inocente, Ebelin, Daved, Tal"
"120","Desmon","groom","Vonita,  "
"121","Kelvis","aggression","KenDel"
"122","Malanie","groom","Tabitha"
"123","Zahra","play","Leslea, Luanne, Sera, Kesley, Cherissa, Cacey, Jermyn"
"124","Foster","approach","Vonita, Laquinton, Desieree, Lonie, Kla, Omarr"
"125","Shivonne","mate","Almon"
"126","Foster","groom","Danell"
"127","Jasmyne","groom","Remijio"
"128","Shoshannah","approach","Carmin, Kennieth"
"129","Marycatherine","approach","Chidinma, Sheritha, Rivky, Shanyn, Colene"
"130","Francia","mate","Adrick"
"131","Marijane","carry","RasheiKa"
"132","Desmon","aggression","Manny"
"133","Jasmyne","approach","Tarik, Valeen, Nicolas, Lorilei, Daved, Lorenso, Emre, Jamail"
"134","Shivonne","approach","Fareed, Nayeli"
"135","Tadd","play","Parris, Shane, Almon, Ravis,  "
"136","Malanie","share","Bayla"
"137","Kelvis","carry","Sharona"
"138","Tadd","carry","Alita"
"139","Zahra","mate","KAthe"
"140","Sheilia","groom","Danell"
"141","Marijane","groom","Threas"
"142","Zahra","carry","Maegen"
"143","Amen","share","Kendel, Rufus, Cornell"
"144","Elisa","share","Christle, Stanisha"
"145","Kelvis","play","Desirre, Maryjane, Aron, Tacarra, Deaven, Kaprice"
"146","Francia","approach","Ahlam, Alita, Tarik, Davisha, Autumn, Valeen, Nathan, Inocente"
"147","Angeline","play","Ladasha, Sharona, Acob, Casina, Antoni, Leslea, Lacy, Kailyn, Dominigue, Camillia, Idella"
"148","Sheilia","share","Corynn, Leslea"
"149","Marycatherine","share","Kameelah, Talena, Norberto"
"150","Shivonne","carry","Lew"
"151","Sheilia","groom","Juanjose"
"152","Shivonne","approach","Luanne, Ladasha, Cipriano, Vonita, Angelito"
"153","Zahra","play","Leslea, Adrick, Quinnette, Maegen, Timia, Chidinma"
"154","Shoshannah","share","Daved, Sylvester"
"155","Desmon","carry","Odalis"
"156","Angeline","groom","Stanisha"
"157","Marycatherine","groom","Juanjose,  "
"158","Marycatherine","play","Kathe, Shanyn, Domini"
"159","Shoshannah","carry","Dominigue"
"160","Marijane","approach","Autumn, Sebastien, Alita, Tarik"
"161","Angeline","mate","Tawnie"
"162","Zahra","groom","Cpriano"
"163","Malanie","approach","Kaseem, Aron, Nathan,  "
"164","Malanie","approach","Raquel, Tarik, Remijio, Iban, Randle"
"165","Zahra","aggression","Kae, Dominigue, Leoncio, Danell"
"166","Shoshannah","mate","Dontray"
"167","Foster","aggression","Emre, Kandance, Nathan"
"168","Angeline","share","Luanne, Tomie, Malachi, Terek, Cipriano"
"169","Elisa","carry","Victoria"
"170","Tadd","aggression","Cipriano, Dontray, Coral, Abiel"
"171","Marijane","aggression","Timia, Shannen, Jp, Sharona, Christle, Breanna"
"172","Francia","play","Tareq, Tawnie, Trevon, Correy, Christal, Dimitrius, Ladasha, Alayne"
"173","Tadd","approach","Tonya, Iban, Lorilei, Czarina"
"174","Vinh","carry","Taina"
"175","Marycatherine","mate","Desirre"
"176","Shoshannah","share","Jarrard"
"177","Jasmyne","share","Alani, Parris, Rufus"
"178","Shoshannah","play","Emilly, Inocente, Remijio, Adriana, Christpher, Davisha, Jess, Maryjane, Bayla, Fareed"
"179","Jasmyne","carry","Donta"
"180","Francia","mate","Breanna"
"181","Elisa","approach","Mariette, Rufus, Kaprice"
"182","Tadd","play","Threasa, Nia, Dearl, Vic, Jenel, Deaven, Emre, Victoria"
"183","Kenyota","aggression","Tonya, Ahlam, Silvano, Daved"
"184","Jasmyne","play","Kendel, Ebelin, Lela, Aron, Theophilus, Keshauna, Jess,  "
"185","Jeanie","approach","Dimitrius, Talena, Quinnette, Iona"
"186","Zahra","play","Lashunda, Dontray, Kaylor"
"187","Shoshannah","aggression","Cederick, Idella, Dontray, Ladasha"
"188","Foster","share","Shannen, Branden, Cacey, Juanjose"
"189","Amen","approach","Victoria, Elayne, Aron, Tristain"
"190","Kelvis","aggression","Remijio"
"191","Jasmyne","play","Nathan, Tal, Theophilus"
"192","Kelvis","aggression","Sharona, Luanne, Stanisha, Trevon"
"193","Kenyota","mate","Jp"
"194","Marycatherine","mate","Christle"
"195","Desmon","mate","Shaneequa"
"196","Elisa","groom","Lorile"
"197","Desmon","carry","amitha"
"198","Angeline","share","Stanisha"
"199","Tadd","share","Desirre, Aron, Deaven, Sophia"
"200","Zahra","play","Idella, Taina, Leoncio, Sheritha, Branden"
"201","Francia","approach","SherithA, Kathe, Vonita, Lonie"
"202","Jeanie","groom","Remijio"
"203","Marijane","groom","Tash"
"204","Vinh","approach","Autumn, Leigha, Remijio, Maryjane"
"205","Shivonne","mate","Jess"
"206","Victory","play","Lorenso, Leigha, Iban"
"207","Elisa","play","Fareed, Senora, Jamari, Nicolas, Tarik, Tash"
"208","Shoshannah","approach","Antoni, Cherissa, Eytan, Leslea, Shanyn, Reuben"
"209","Shivonne","share","Arcadio"
"210","Angeline","mate","DontraY"
"211","Elisa","aggression","Desieree, Sharona, Leoncio, Dontray,  "
"212","Marijane","groom","Emilly"
"213","Zahra","play","Raquel, Alita, Mariette, Lew, Tal"
"214","Marycatherine","groom","Tamitha"
"215","Malanie","groom","Lela"
"216","Kelvis","approach","Ravis, Threasa, Latysha, Lavena, Shanicka, Tonya, Elayne"
"217","Jasmyne","aggression","Makeda, Terek, Angelito, Tawnie"
"218","Zahra","share","Christal"
"219","Jeanie","share","acarra"
"220","Shivonne","carry","Lekeshia"
"221","Angeline","approach","Valen, Loraine, Kendel, Deanthony, Sylvester, Ahlam"
"222","Tadd","share","?"
"223","Desmon","groom","Om"
"224","Amen","carry","Tarik"
"225","Angeline","approach","Raquel, Vic, Lorilei, Daved, Cornell, Jarrard, Nia, Latysha, Tor, Manny, Kendel"
"226","Desmon","approach","Ronique, Sharelle, Carmin, Antoni, Ladasha, Trevon"
"227","Marycatherine","carry","Correy"
"228","Tadd","share","Randle, Adriana"
"229","Jasmyne","groom","Sylvester"
"230","Kelvis","play","Quinnette, Kennieth, Sharma, Shaneequa, Farris, Maegen, Leslea"
"231","Tadd","share","Deaven, Rasheika, Nia"
"232","Shoshannah","carry","Valeen"
"233","Angeline","mate","Sharona"
"234","Sheilia","groom","Primitivo,  "
"235","Victory","groom","Sylvester"
"236","Shivonne","carry","ByRon"
"237","Marycatherine","share","Chace, Quinnette"
"238","Foster","carry","Casina"
"239","Victory","share","Anarosa"
"240","Kelvis","carry","Vonita"
"241","Shivonne","carry","Parris"
"242","Elisa","play","Adriana, Davisha, Desirre, Byron, Nia"
"243","Shivonne","approach","Senora, Jenessa, Adriana, Victoria"
"244","Vinh","groom","Domini"
"245","Zahra","carry","Sheritha"
"246","Francia","carry","Odalis"
"247","Shivonne","approach","Yedida, Lavena, Threasa, Iban, Jess, Shane"
"248","Sheilia","play","Sera, Dimitrius, Marla,  "
"249","Angeline","play","Reagan, Camillia, Stanisha"
"250","Kenyota","approach","Christal, Acob"
"251","Sheilia","groom","Sharelle"
"252","Sheilia","groom","Tareq"
"253","Victory","play","Leoncio, Abiel, Branden, Jp, Christal, Claire, Jonquil, Tareq"
"254","Shivonne","approach","Tareq, Kade, Makeda, Marla, Abiel, Claire, Charles"
"255","Shoshannah","groom","Sharma,  "
"256","Desmon","mate","Leigha"
"257","Shoshannah","play","Jamari, Theophilus, Mariette, Eliah, Silvano, Alma,  "
"258","Tadd","aggression","Makeda, Danell, Vonita,  "
"259","Marycatherine","approach","Deanthony, Jenel, Randle, Davisha, Iban"
"260","Jasmyne","mate","Sharona"
"261","Shoshannah","aggression","Lorilei, Ebelin, Nathan, Loraine"
"262","Kenyota","play","Antoni, Adrick"
"263","Kelvis","aggression","?"
"264","Tadd","approach","Tal, Ryanne, Sebastien"
"265","Foster","play","Abiel, Odalis, Correy"
"266","Jeanie","aggression","Chace, Iona"
"267","Angeline","share","Idella"
"268","Francia","mate","KatHe"
"269","Malanie","share","Silvano"
"270","Foster","groom","Jp"
"271","Shoshannah","aggression","PrimitIvo, Cacey, Carmin"
"272","Zahra","approach","Armin, Cederick, Jonquil"
"273","Marycatherine","share","aneisha, Kathe"
"274","Victory","groom","Inocente"
"275","Desmon","carry","Jolisa"
"276","Zahra","mate","Idella"
"277","Malanie","approach","Taina, PrimitiVo,  "
"278","Desmon","share","Manny, Inocente"
"279","Sheilia","carry","Kailyn"
"280","Marycatherine","play","Farris, Om, Idella, Correy, Corynn, Lonie, Dimitrius"
"281","Zahra","aggression","Shatina, Ryanne,  "
"282","Desmon","carry","Marla"
"283","Marijane","play","Shane"
"284","Sheilia","mate","Keshauna"
"285","Marycatherine","approach","Reagan, Sharona"
"286","Kelvis","aggression","?"
"287","Elisa","mate","Angelito"
"288","Foster","groom","Farris"
"289","Angeline","carry","Kennieth,  "
"290","Angeline","share","Lonie, Sharona, Rivky"
"291","Angeline","aggression","Loraine, Kha, Leamon, Sophia, Jolisa, Threasa,  "
"292","Kenyota","carry","Tawnie"
"293","Malanie","approach","Branden, Janeisha, Cacey, Dimitrius, Carmin, Sharona, Armin"
"294","Sheilia","carry","Kennieth"
"295","Jeanie","groom","Jamari,  "
"296","Kenyota","mate","Manny"
"297","Zahra","share","?"
"298","Kenyota","groom","Kailyn"
"299","Shivonne","share","Randle"
"300","Marijane","carry","Makila,  "
"301","Jeanie","groom","Alma"
"302","Marycatherine","mate","DeavEn"
"303","Jasmyne","approach","LAvena, Alita, Jenessa, Tacarra"
"304","Kenyota","carry","Idella,  "
"305","Victory","groom","Desiderio"
"306","Angeline","play","Vonita, Talena, Sharelle, Omarr, Kade, Maegen, Reuben, Desiderio, Lashunda, Desieree,  "
"307","Francia","mate","Keshauna"
"308","Marijane","carry","Shatina"
"309","Shoshannah","carry","ANarosa"
"310","Marijane","play","Aron, Tabitha, Alma,  "
"311","Jeanie","carry","Lekeshi"
"312","Zahra","aggression","Vic"
"313","Jasmyne","aggression","Kla, Coral, Juanjose, Claire, Ladasha,  "
"314","Kenyota","play","Desieree, Sharona, Janeisha, Charles, Carolyne, Ninfa, Armin, Farris, Lacy"
"315","Kenyota","play","Kade, Taina, Trevon, Kaylor"
"316","Kelvis","aggression","Kha, Jenessa, Leigha, Adriana, Akbar"
"317","Vinh","approach","Sharma, Timia, Talena, Bruce, Lashunda"
"318","Vinh","aggression","Christpher, Randle, Jenel, Theophilus"
"319","Zahra","share","Kandance"
"320","Amen","carry","Kha"
"321","Tadd","carry","Rachelle"
"322","Angeline","mate","Terek"
"323","Kenyota","share","Sharona"
"324","Shoshannah","approach","Lorilei, Nathan, Christpher, Alita, Shatina"
"325","Francia","play","Kandance"
"326","Vinh","groom","Reagan"
"327","Victory","aggression","Leslea, Janeisha"
"328","Malanie","approach","Shatina, Remijio, Jamail, Almon"
"329","Sheilia","mate","Nayeli"
"330","Elisa","carry","Kandance"
"331","Angeline","share","Vonita, Stanisha, Maegen, Jonquil,  "
"332","Foster","aggression","Victoria, Cornell"
"333","Amen","aggression","Justen, Christle"
"334","Victory","aggression","Ahlam, Yonathan, Valen, Jamail, Marlys, Mariette"
"335","Francia","aggression","Ebelin, Nayeli, Lorenso"
"336","Marycatherine","groom","Marla"
"337","Shoshannah","approach","Davisha, Inocente, Leigha, Almon"
"338","Francia","share","Taina"
"339","Shoshannah","share","?"
"340","Angeline","aggression","Kaseem, Shane, Lorilei, Jarrard, Parris, Theophilus"
"341","Malanie","share","Tangy, Vic, Makila"
"342","Elisa","aggression"," "
"343","Marijane","share","Shanicka"
"344","Angeline","carry","Odalis"
"345","Sheilia","share","Reagan"
"346","Zahra","carry","Sheritha"
"347","Elisa","groom","JAmari"
"348","Elisa","carry","Adriana"
"349","Sheilia","mate","Fareed"
"350","Zahra","play","Ninfa"
"351","Shivonne","carry","Nayeli"
"352","Amen","aggression","Valeen, Marlys, Desirre, Shane, Manny"
"353","Vinh","groom","CederIck"
"354","Kelvis","share","Lela, Lorilei, Remijio"
"355","Tadd","mate","Unika"
"356","Francia","play","Reagan, Alayne, Cherissa, Tomie, Tamitha, Terek"
"357","Tadd","share","Fareed, Parris, Dearl"
"358","Malanie","groom","Christal"
"359","Elisa","aggression","Shanyn, Norberto, Branden, Lashunda"
"360","Foster","share","Luanne"
"361","Kelvis","carry","DesierEe"
"362","Desmon","approach","Quinnette, Lashunda, Claire, Acob, Maegen, Lonie, Kameelah, Eytan"
"363","Jasmyne","aggression","Manny, Ahlam, Threasa"
"364","Marycatherine","carry","Cherissa,  "
"365","Francia","play","Kesley, Laquinton, Kade"
"366","Amen","carry","ShAne,  "
"367","Amen","share","Tonya, Senora"
"368","Jasmyne","approach","Tarik, Jolisa, Kha"
"369","Marycatherine","approach","Idella, Correy, Terek, Adrick, Shannen, Stanisha, Kade"
"370","Tadd","carry","Brnden"
"371","Kenyota","share","Claire, Sharma"
"372","Foster","groom","ROnique"
"373","Marycatherine","share","Nia, Raquel, Davisha, Tor"
"374","Elisa","aggression","Taina, Kade, Anthonio, Om"
"375","Vinh","groom","Primitivo"
"376","Vinh","approach","Adriana, Marlys, Senora, Lorilei, Latysha"
"377","Vinh","play","Kailyn, Ronique, Dominigue, Trevon, Kade"
"378","Francia","groom","Iona"
"379","Victory","approach","RaqUel, Tor, Lew, Sebastien, Emre"
"380","Desmon","carry","Christal"
"381","Foster","groom","Cederick,  "
"382","Sheilia","aggression","Latysha, Nathan, Ravis, Mariette, Christpher, Fareed, Alani, Ebelin"
"383","Jeanie","mate","Dearl"
"384","Sheilia","share","LasHunda, Tareq"
"385","Vinh","mate","LEw"
"386","Kenyota","groom","Makeda"
"387","Malanie","play","Rufus, Emre, Jolisa"
"388","Sheilia","share","Shaneequa, Iona"
"389","Angeline","aggression","JOlisa, Kaseem"
"390","Malanie","approach","Tal, Lorilei, Aron, Tacarra, Nicolas, Tor"
"391","Marijane","share","?"
"392","Foster","play","Branden, Ronique, Dontray, Sharma, Kaylor"
"393","Zahra","mate","RonIque"
"394","Angeline","aggression","Tristain, Randle, Ravis, Adriana"
"395","Kelvis","groom","Cederick"
"396","Elisa","approach","Emre, Lavena, Sebastien, Ahlam, Fareed, Alani, Leigha, Vic,  "
"397","Sheilia","share","Christle, Charles, Tawnie"
"398","Amen","share","Akbar, Jolisa, Parris"
"399","Marijane","aggression","Tomie"
"400","Tadd","carry","Threasa"
"401","Kenyota","approach","JeneSsa, Dearl, Jolisa, Tor"
"402","Francia","mate","Domini"
"403","Desmon","share","Tarik"
"404","Francia","play","Carmin, Makeda, Omarr, Cacey, Vonita"
"405","Sheilia","mate","Latysha"
"406","Desmon","mate","Ninfa"
"407","Marycatherine","approach","Camden, Jonquil, Shaneequa, Acob, Norberto, Kade, Kesley"
"408","Zahra","mate","Jamail"
"409","Jasmyne","share","Fareed, Cornell, Remijio"
"410","Victory","approach","Threasa, Anarosa, Tangy, Akbar, Lorenso"
"411","Victory","aggression","Lela, Alma"
"412","Victory","mate","Deaven"
"413","Shoshannah","approach","Jarrard, Ebelin, Dearl, Tonya"
"414","Jeanie","carry","Kaseem,  "
"415","Shivonne","share","Lacy, Luanne, Abiel, Dominigue"
"416","Marijane","approach","Nia, Manny"
"417","Jeanie","mate","Jonquil"
"418","Zahra","approach","Ebelin, Loraine, Cornell"
"419","Angeline","aggression","Shaneequa"
"420","Desmon","play","Quinnette, Eytan, Kaylor, Danell, Laquinton, Adrick, Shannen, Omarr"
"421","Amen","play","Alma, Alani"
"422","Sheilia","mate","Victoria"
"423","Sheilia","share","awnie"
"424","Angeline","play","Casina, Tamitha, Kameelah, Shanyn, Carolyne, Leoncio, Dominigue, Camillia"
"425","Malanie","aggression","Adrick, Tawnie, Alayne, Branden,  "
"426","Victory","share","Corynn, Chace"
"427","Shoshannah","approach","Yedida, Tacarra, Tangy, Tor"
"428","Angeline","groom","Crmin,  "
"429","Shoshannah","aggression","Kesley, Sharelle"
"430","Shivonne","share","Dved, Leamon"
"431","Vinh","mate","Armin"
"432","Angeline","mate","Daved"
"433","Shoshannah","aggression","Juanjose, Christle, Tareq, Coral"
"434","Sheilia","mate","Threasa"
"435","Angeline","play","Kla, Reagan, Lacy, Antoni, Sharma, Adrick"
"436","Sheilia","approach","Claire, Leslea, Diandra, Ronique, Timia, Dimitrius"
"437","Shoshannah","groom","RaquEl"
"438","Jeanie","share","Yonathan, Alma"
"439","Shivonne","approach","Shanicka, Vic, Brinna, Alma, Unika"
"440","Malanie","carry","Randle"
"441","Amen","groom","Nathan"
"442","Kelvis","aggression","Tawnie"
"443","Elisa","mate","AlmA,  "
"444","Vinh","mate","Charles"
"445","Marycatherine","share","Tawnie"
"446","Francia","share","Abiel, Sharona, Eytan"
"447","Shoshannah","play","Rasheika, Nia, Inocente"
"448","Tadd","share","?"
"449","Jasmyne","groom","Ryanne"
"450","Victory","mate","Tawnie"
"451","Kelvis","mate","Vic"
"452","Marycatherine","carry","Luanne"
"453","Vinh","share","Dontray, Bruce, Idella"
"454","Vinh","approach","Claire, Dominigue, Kameelah, Farris, Eytan, Kla, Sheritha, Cherissa"
"455","Shoshannah","aggression","Tawnie, Jp, Iona, Kennieth"
"456","Foster","carry","LeslEa"
"457","Elisa","groom","Nolan"
"458","Marijane","share","Sylvester, Lekeshia, Threasa, Tal, Inocente"
"459","Kelvis","approach","Sophia, Jarrard, Tabitha, Emre, Raquel, Kandance, Ebelin, Jamail"
"460","Marycatherine","aggression","Jenessa"
"461","Zahra","groom","Marla"
"462","Shivonne","carry","CzaRina"
"463","Marijane","play","Emilly, Senora, Jolisa, Keshauna"
"464","Marycatherine","groom","Omarr"
"465","Jeanie","share","Sebastien"
"466","Desmon","approach","Rasheika,  "
"467","Shivonne","play","Vic, Valeen, Deaven"
"468","Elisa","approach","Odalis, Om, Primitivo, Omarr, Alayne, Danell"
"469","Kelvis","approach","Alita, Threasa"
"470","Desmon","play","Chidinma"
"471","Kelvis","play","Desieree, Eytan, Sera, Christal, Tamitha, Iona, Reagan, Lacy, Danell, Chidinma, Carmin"
"472","Shivonne","play","Emilly, Sophia, Yonathan, Donta,  "
"473","Jasmyne","approach","Justen, Jonquil"
"474","Malanie","groom","Kandance,  "
"475","Foster","groom","Rivky"
"476","Kenyota","carry","Claire"
"477","Amen","mate","Byron"
"478","Marijane","share","MakilA"
"479","Shoshannah","groom","Czarina"
"480","Desmon","share","ReuBen,  "
"481","Francia","mate","Valen"
"482","Jeanie","play","Tangy"
"483","Sheilia","carry","Christle,  "
"484","Marijane","carry","Theophilus,  "
"485","Shivonne","carry","Maryjane"
"486","Tadd","mate","TristAin"
"487","Zahra","approach","?"
"488","Jasmyne","aggression","Om, Corynn"
"489","Victory","play","Jose, Czarina, Ahlam"
"490","Angeline","carry","Bruce"
"491","Tadd","play","Senora, Rachelle, Czarina, Kendel"
"492","Shivonne","mate","Primitivo"
"493","Marijane","carry","Threasa"
"494","Victory","carry","Loraine"
"495","Amen","aggression","Tor,  "
"496","Zahra","groom","Lonie"
"497","Malanie","aggression","OM, Casina, Omarr, Domini, Lashunda, Coral,  "
"498","Desmon","carry","Bruc"
"499","Kelvis","approach","Taina, Justen, Juanjose, Kailyn"
"500","Shoshannah","play","Aron, Nathan, Ahlam, Emre"
"501","Kelvis","play","Lashunda, Chace, Leslea, Coral, Camillia"
"502","Shoshannah","play","Leamon, Sebastien, Jose, Rufus, Jamail"
"503","Shoshannah","groom","Leamon"
"504","Amen","mate","Kha"
"505","Angeline","approach","REuben, Camillia, Corynn"
"506","Francia","mate","Elayne"
"507","Shivonne","play","RemIjio"
"508","Jeanie","carry","Theophilus"
"509","Elisa","approach","Bayla, Jess, Anarosa, Shatina, Davisha, Maryjane"
"510","Zahra","mate","Lavena"
"511","Elisa","approach","Jenessa, Aron, Rasheika"
"512","Zahra","share","?"
"513","Desmon","groom","Sharma"
"514","Desmon","carry","Stanisha"
"515","Vinh","aggression","Alani, Cornell, Unika"
"516","Amen","share","Lorenso, Autumn"
"517","Foster","share","VoniTa, Janeisha"
"518","Kenyota","approach","Shanyn,  "
"519","Francia","approach","Iona, Ronique, Eytan, Ninfa"
"520","Marijane","play","Ebelin, Davisha, Lavena, Shatina, Silvano, Nicolas"
"521","Kelvis","share","Desiderio, Tawnie, Timia, Charles"
"522","Shoshannah","play","Kendel, Nayeli, Kaseem, Tristain, Alita"
"523","Foster","carry","DEanthony"
"524","Tadd","play","Autumn, Aron, Vic, Jamail, Deanthony, Kandance"
"525","Amen","play","Silvano, Sylvester, Daved, Anarosa, Randle, Arcadio"
"526","Shoshannah","approach","Idella, Lacy, Adrick, Desieree, Eytan, Camillia, Lonie, Shaneequa"
"527","Zahra","carry","Jonquil"
"528","Malanie","approach","Armin, Carolyne, Makeda, Ronique"
"529","Marycatherine","groom","Dominigue,  "
"530","Shivonne","share","?"
"531","Kelvis","carry","TrevoN"
"532","Victory","approach","Inocente, Byron, Kandance, Loraine, Dearl, Autumn, Tor, Jolisa, Maryjane"
"533","Zahra","play","Shanyn, Claire, Alayne, Breanna, Desiderio"
"534","Shivonne","groom","Latysha"
"535","Jeanie","approach"," "
"536","Jasmyne","carry","IBan"
"537","Angeline","mate","Desieree,  "
"538","Zahra","play","Kathe, Danell, Taina, Ninfa, Kennieth, Sharona"
"539","Marijane","share","Kade"
"540","Tadd","play","Rufus, Shanicka, Threasa, Jolisa, Nayeli, Sebastien, Unika"
"541","Shivonne","approach","Tash, Brinna, Valeen, Nia, Leigha, Nathan, Keshauna"
"542","Marijane","mate","IbAn"
"543","Shoshannah","aggression","Abiel, Omarr"
"544","Victory","aggression","Claire, Sharelle"
"545","Amen","play","Daved, Deaven, Tacarra, Tor, Autumn, Aron, Jarrard"
"546","Foster","mate","Cherissa"
"547","Shivonne","aggression","Ryanne, Jenel, Lavena, Kaseem, Tangy, Fareed, Theophilus, Marlys"
"548","Jeanie","play","Desiderio, Christal"
"549","Shivonne","approach","Iban"
"550","Kenyota","play","Odalis, Stanisha"
"551","Malanie","mate","Sheritha"
"552","Angeline","share","Lonie"
"553","Angeline","aggression","?"
"554","Amen","mate","Tor"
"555","Zahra","mate","Lonie"
"556","Marycatherine","play","Tomie, Taina, Norberto, Malachi, Correy, Angelito"
"557","Malanie","carry","Breanna"
